date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:37	81188/81188	---M--	200	added ('OK')	image/jpeg	etag:%2213d24-673ec380-6eb913ac2839c73e;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-4.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-4.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:37	5254/5254	---M--	200	added ('OK')	image/png	etag:%221486-673ec380-787deae51cc90740;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:38	5682/5682	---M--	200	added ('OK')	image/png	etag:%221632-673ec380-4602b1b0bd2a061c;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:38	6487/6487	---M--	200	added ('OK')	image/png	etag:%221957-673ec380-45f2e742227732e;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:38	3488/3488	---M--	200	added ('OK')	image/png	etag:%22da0-673ec380-9943b382892e92f0;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:38	4184/4184	---M--	200	added ('OK')	image/png	etag:%221058-673ec380-ca0d39c0f52e05d4;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-5.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/brand/brand-5.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:39	4670/4670	---M--	200	added ('OK')	image/png	etag:%22123e-673ec380-21f0e296a969d301;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/newslater-section-icon.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/newslater-section-icon.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:39	66174/66174	---M--	200	added ('OK')	image/png	etag:%221027e-673ec380-ca65eb301142da20;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/newslater-hand-shape.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/newslater-hand-shape.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:39	4095/4095	---M--	200	added ('OK')	image/png	etag:%22fff-673ec380-e5640888a69ce406;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-7.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-7.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:39	76297/76297	---M--	200	added ('OK')	image/jpeg	etag:%2212a09-673ec380-15e1e1954eb06e10;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:40	62444/62444	---M--	200	added ('OK')	image/jpeg	etag:%22f3ec-673ec380-729fbb510debf7bf;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:40	444214/444214	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226c736-673ec380-335c6e83ad4458c6;gz%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/fonts/fa-regular-400.eot?	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/fonts/fa-regular-400d41d.eot	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/css/font-awesome.min.css)
17:05:41	90372/90372	---M--	200	added ('OK')	image/jpeg	etag:%2216104-673ec380-93fafd4ced173dcc;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/news/news-1-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:41	686334/686334	---M--	200	added ('OK')	image/jpeg	etag:%22a78fe-673ec380-c993afe7158890d5;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/footer-1-bg-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/footer-1-bg-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:42	573266/573266	---M--	200	added ('OK')	image/jpeg	etag:%228bf52-673ec380-7c4a6dff34bb28a8;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/testimonial-1-bg-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/testimonial-1-bg-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:43	2006/2006	---M--	200	added ('OK')	image/png	etag:%227d6-673ec380-bf402fb864832029;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/banner-2-shape-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/banner-2-shape-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:43	81882/81882	---M--	200	added ('OK')	image/jpeg	etag:%2213fda-673ec380-1ddb5d8a252b0734;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:43	77089/77089	---M--	200	added ('OK')	image/jpeg	etag:%2212d21-673ec380-c2edb6d36229b483;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:43	9643/9643	---M--	200	added ('OK')	image/jpeg	etag:%2225ab-673ec380-e9dc4211e48611bf;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-2-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	3953/3953	---M--	200	added ('OK')	image/png	etag:%22f71-673ec380-df39d83777ea2e6;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	6424/6424	---M--	200	added ('OK')	image/png	etag:%221918-673ec380-392574789e37d80;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/banner-2-shape-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/banner-2-shape-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	4392/4392	---M--	200	added ('OK')	image/png	etag:%221128-673ec380-db62cd40dcb5cfae;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	3513/3513	---M--	200	added ('OK')	image/png	etag:%22db9-673ec380-93b0846dd4321901;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	5234/5234	---M--	200	added ('OK')	image/png	etag:%221472-673ec380-f7edf7776db77fbc;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:44	5282/5282	---M--	200	added ('OK')	image/png	etag:%2214a2-673ec380-19f0c76f8cda6cae;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-5.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-5.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:45	3799/3799	---M--	200	added ('OK')	image/png	etag:%22ed7-673ec380-6fb11136358c875f;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-6.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-6.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:45	3242/3242	---M--	200	added ('OK')	image/png	etag:%22caa-673ec380-46809a16688da230;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-7.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-7.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:45	4904/4904	---M--	200	added ('OK')	image/png	etag:%221328-673ec380-89e7c92e0d893b61;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-8.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-8.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:45	4340/4340	---M--	200	added ('OK')	image/png	etag:%2210f4-673ec380-f1935725257a844e;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-9.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-cat-icon-9.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:46	12854/12854	---M--	200	added ('OK')	image/png	etag:%223236-673ec380-a5c30d32dd1bbe6f;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/wcu-icon-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/wcu-icon-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:46	11956/11956	---M--	200	added ('OK')	image/png	etag:%222eb4-673ec380-c021e429989df1ac;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/wcu-icon-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/wcu-icon-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:46	74588/74588	---M--	200	added ('OK')	image/jpeg	etag:%221235c-673ec380-b90ce837692f82f;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:46	46784/46784	---M--	200	added ('OK')	image/jpeg	etag:%22b6c0-673ec380-ff84ba225fe9457;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:46	50633/50633	---M--	200	added ('OK')	image/jpeg	etag:%22c5c9-673ec380-e3a8a267c9b3e2ec;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:47	37574/37574	---M--	200	added ('OK')	image/jpeg	etag:%2292c6-673ec380-c5559d7fe21ad1ce;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-4.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/wcu-1-thumb-4.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:48	5916/5916	---M--	200	added ('OK')	image/png	etag:%22171c-673ec380-5bca602323286ae4;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/apple-download-icon.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/apple-download-icon.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:48	5313/5313	---M--	200	added ('OK')	image/png	etag:%2214c1-673ec380-2fdc8d7c6cbdfb78;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/android-download-icon.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/android-download-icon.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:48	63293/63293	---M--	200	added ('OK')	image/png	etag:%22f73d-673ec380-a58fea19907bdc50;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:49	60377/60377	---M--	200	added ('OK')	image/png	etag:%22ebd9-673ec380-85cc31c6ce89ab87;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:50	84204/84204	---M--	200	added ('OK')	image/png	etag:%22148ec-673ec380-2f1929efd20cd6dd;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:51	2660/2660	---M--	200	added ('OK')	image/png	etag:%22a64-673ec380-baa265e6af8a89f9;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:51	713288/713288	---M--	200	added ('OK')	image/png	etag:%22ae248-673ec380-f45adb20daa75cc9;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/cta-man-thumb.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/cta-man-thumb.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:51	3403/3403	---M--	200	added ('OK')	image/png	etag:%22d4b-673ec380-4ba937c559d9be2e;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-1-h.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-1-h.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:51	4130/4130	---M--	200	added ('OK')	image/png	etag:%221022-673ec380-ca2995e86fe588a7;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-2-h.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-2-h.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:52	3563/3563	---M--	200	added ('OK')	image/png	etag:%22deb-673ec380-beee84b6daa19333;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:52	3916/3916	---M--	200	added ('OK')	image/png	etag:%22f4c-673ec380-26f793016eef146d;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:52	239224/239224	---M--	200	added ('OK')	image/png	etag:%223a678-673ec380-9d2c624e301b0566;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/laptop-shape.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/laptop-shape.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:52	4787/4787	---M--	200	added ('OK')	image/png	etag:%2212b3-673ec380-a12e1010fd5ab583;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-3-h.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/pricing-1-icon-3-h.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:53	223686/223686	---M--	200	added ('OK')	image/jpeg	etag:%22369c6-673ec380-d6ff847dc4a13f03;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/breadcrumb-bg.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/breadcrumb-bg.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:53	16851/16851	---M--	200	added ('OK')	image/jpeg	etag:%2241d3-673ec380-653491f683e0e38;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/co-shape.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/shapes/co-shape.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:53	194629/194629	---M--	200	added ('OK')	image/jpeg	etag:%222f845-673ec380-1056907a95aff198;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:53	214338/214338	---M--	200	added ('OK')	image/jpeg	etag:%2234542-673ec380-d25c182fed88ad67;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-4-thumb-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/about/about-4-thumb-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:55	63170/63170	---M--	200	added ('OK')	image/jpeg	etag:%22f6c2-673ec380-e502646f4a49d2cf;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:56	2809/2809	---M--	200	added ('OK')	image/png	etag:%22af9-673ec380-174fbbbf4cc72f5;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:56	62427/62427	---M--	200	added ('OK')	image/jpeg	etag:%22f3db-673ec380-e3bd2c31c6c256af;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-4.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-4.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:57	73532/73532	---M--	200	added ('OK')	image/jpeg	etag:%2211f3c-673ec380-2ce749ef82a1a5f6;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-5.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-5.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:57	85052/85052	---M--	200	added ('OK')	image/png	etag:%2214c3c-673ec380-78d6cf95af75d073;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/hiw-2-thumb-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index-2.html)
17:05:57	3714/3714	---M--	200	added ('OK')	image/png	etag:%22e82-673ec380-aca3254c2c934e60;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-5.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-5.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:57	52604/52604	---M--	200	added ('OK')	image/jpeg	etag:%22cd7c-673ec380-7f025ea9d4c5ad46;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-6.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-1-thumb-6.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:57	3372/3372	---M--	200	added ('OK')	image/png	etag:%22d2c-673ec380-a9760e59c4884a6a;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-6.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/service-icon-6.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:58	89931/89931	---M--	200	added ('OK')	image/jpeg	etag:%2215f4b-673ec380-10cf3ed0aa4ef8f0;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/co-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/about.html)
17:05:58	779746/779746	---M--	200	added ('OK')	image/jpeg	etag:%22be5e2-673ec380-ca6f6c8fd021104c;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/cta-2-bg-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/cta-2-bg-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service.html)
17:05:58	210665/210665	---M--	200	added ('OK')	image/jpeg	etag:%22336e9-673ec380-937d41e2c9e6145b;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-1.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-1.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service-details.html)
17:05:58	65592/65592	---M--	200	added ('OK')	image/jpeg	etag:%2210038-673ec380-9add1a9bf02ec1b2;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service-details.html)
17:05:59	199909/199909	---M--	200	added ('OK')	image/jpeg	etag:%2230ce5-673ec380-9d202869373c6e4d;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-4.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/service-details-4.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/service-details.html)
